"raw_record_id","event_date","period","region_name","location","category","subcategory","status","owner_group","quantity","metric_value","metric_cost","score","cycle_hours","sla_met","risk_flag","notes"
"FIELDMAINTENANCE-00049","2025-10-12","2025-10","Central","Team Jeddah","Corrective","Power","In Progress","Vendor Services","10","5349.79","2075.72","92","13.2","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00050","2025-10-25","2025-10","Eastern","Team Dammam","Emergency","Civil","Closed","Field Central","7","5182.91","1762.19","93","13.8","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00051","2025-11-07","2025-11","southern","Team Tabuk","Inspection","Cooling","Closed","Vendor Services","4","4627.47","1628.87","94","14.41","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00052","2025-11-20","2025-11","Western","Team Abha","Preventive","Radio","Escalated","Field Central","1","6342.14","2308.54","95","7.15","Yes","At Risk","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00053","2025-12-03","2025-12","Northern","Team Riyadh","Corrective","Power","In Progress","Vendor Services","10","5727.68","2153.61","95","7.76","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00054","2025-12-16","2025-12","Central","Team Jeddah","Emergency","Civil","Closed","Field Central","7","4609.92","1788.65","96","8.36","No","At Risk","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00055","2025-12-29","2025-12","Eastern","Team Dammam","Inspection","Cooling","Closed","Vendor Services","4","4619.12","1570.5","88","8.96","No","At Risk","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00056","2026-01-11","2026-01","Southern","Team Tabuk","Preventive","Radio","Escalated","Field Central","1","4158.06","1463.64","89","9.57","Yes","At Risk","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00057","2026-01-24","2026-01","Western","Team Abha","Corrective","Power","In Progress","Vendor Services","10","5773.99","2101.73","89","10.18","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00058","2026-02-06","2026-02","Northern","Team Riyadh","Emergency","Civil","Closed","Field Central","7","5245.18","1972.19","90","10.78","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00059","2026-02-19","2026-02","Central","Team Jeddah","Inspection","Cooling","Closed","Vendor Services","4","7199.39","2793.36","91","11.39","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00060","2026-03-04","2026-03","Eastern","Team Dammam","Preventive","Radio","Escalated","Field Central","1","7301.18","2482.4","92","11.99","Yes","At Risk","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00061","2026-03-17","2026-03","Southern","Team Tabuk","Corrective","Power","In Progress","Vendor Services","10","6118.44","2153.69","93","12.6","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00062","2026-03-30","2026-03","Western","Team Abha","Emergency","Civil","Closed","Field Central","7","8505.26","3095.91","94","13.2","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00063","2026-04-12","2026-04","Northern","Team Riyadh","Inspection","Cooling","Closed","Vendor Services","4","3268.03","1228.78","95","13.8","No","At Risk","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00064","2026-04-25","2026-04","Central","Team Jeddah","Preventive","Radio","Escalated","Field Central","1","4561.38","1769.82","95","14.41","No","At Risk","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00065","2026-05-08","2026-05","Eastern","Team Dammam","Corrective","Power","In Progress","Vendor Services","10","4750.54","1615.18","96","7.15","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00066","2026-05-21","2026-05","Southern","Team Tabuk","Emergency","Civil","Closed","Field Central","7","4033.51","1419.8","88","7.76","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00067","2026-06-03","2026-06","Western","Team Abha","Inspection","Cooling","Closed","Vendor Services","4","5907.6","2150.37","89","8.36","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00068","2026-06-16","2026-06","Northern","Team Riyadh","Preventive","Radio","Escalated","Field Central","1","5080.77","1910.37","89","8.96","Yes","At Risk","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00069","2025-01-05","2025-01","Central","Team Jeddah","Corrective","Power","In Progress","Vendor Services","10","6732.73","2612.3","90","9.57","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00070","2025-01-18","2025-01","Eastern","Team Dammam","Emergency","Civil","Closed","Field Central","7","6484.94","2204.88","91","10.18","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00071","2025-01-31","2025-01","Southern","Team Tabuk","Inspection","Cooling","Closed","Vendor Services","4","5420.96","1908.18","92","10.78","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00072","2025-02-13","2025-02","Western","Team Abha","Preventive","Radio","Escalated","Field Central","1","4612.61","1678.99","93","11.39","No","At Risk","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00073","2025-02-26","2025-02","Northern","Team Riyadh","Corrective","Power","In Progress","Vendor Services","10","4034.03","1516.8","94","11.99","No","At Risk","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00074","2025-03-11","2025-03","Central","Team Jeddah","Emergency","Civil","Closed","Field Central","7","5882.28","2282.32","95","12.6","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00075","2025-03-24","2025-03","Eastern","Team Dammam","Inspection","Cooling","Closed","Vendor Services","4","5740.53","1951.78","95","13.2","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00076","2025-04-06","2025-04","Southern","Team Tabuk","Preventive","Radio","Escalated","Field Central","1","3765.82","1325.57","96","13.8","Yes","At Risk","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00077","2025-04-19","2025-04","Western","Team Abha","Corrective","Power","In Progress","Vendor Services","10","5191.29","1889.63","88","14.41","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00078","2025-05-02","2025-05","Northern","Team Riyadh","Emergency","Civil","Closed","Field Central","7","4729.26","1778.2","89","7.15","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00079","2025-05-15","2025-05","Central","Team Jeddah","Inspection","Cooling","Closed","Vendor Services","4","6453.67","2504.02","89","7.76","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00080","2025-05-28","2025-05","Eastern","Team Dammam","Preventive","Radio","Escalated","Field Central","1","6200.75","2108.26","90","8.36","Yes","At Risk","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00081","2025-06-10","2025-06","Southern","Team Tabuk","Corrective","Power","In Progress","Vendor Services","10","3245.02","1142.25","91","8.96","No","At Risk","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00082","2025-06-23","2025-06","Western","Team Abha","Emergency","Civil","Closed","Field Central","7","4548.9","1655.8","92","9.57","No","At Risk","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00083","2025-07-06","2025-07","Northern","Team Riyadh","Inspection","Cooling","Closed","Vendor Services","4","4252.06","1598.77","93","10.18","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00084","2025-07-19","2025-07","Central","Team Jeddah","Preventive","Radio","Escalated","Field Central","1","5879.02","2281.06","94","10.78","Yes","At Risk","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00085","2025-08-01","2025-08","Eastern","Team Dammam","Corrective","Power","In Progress","Vendor Services","10","6015.99","2045.44","95","11.39","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00086","2025-08-14","2025-08","Southern","Team Tabuk","Emergency","Civil","Closed","Field Central","7","5070.81","1784.93","95","11.99","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00087","2025-08-27","2025-08","Western","Team Abha","Inspection","Cooling","Closed","Vendor Services","4","6968.88","2536.67","96","12.6","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00088","2025-09-09","2025-09","Northern","Team Riyadh","Preventive","Radio","Escalated","Field Central","1","6256.75","2352.54","88","13.2","Yes","At Risk","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00089","2025-09-22","2025-09","Central","Team Jeddah","Corrective","Power","In Progress","Vendor Services","10","8516.97","3304.58","89","13.8","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00090","2025-10-05","2025-10","Eastern","Team Dammam","Emergency","Civil","Closed","Field Central","7","3750.45","1275.15","89","14.41","No","At Risk","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00091","2025-10-18","2025-10","Southern","Team Tabuk","Inspection","Cooling","Closed","Vendor Services","4","3214.6","1131.54","90","7.15","No","At Risk","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00092","2025-10-31","2025-10","Western","Team Abha","Preventive","Radio","Escalated","Field Central","1","4483.56","1632.02","91","7.76","Yes","At Risk","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00093","2025-11-13","2025-11","Northern","Team Riyadh","Corrective","Power","In Progress","Vendor Services","10","4127.05","1551.77","92","8.36","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00094","2025-11-26","2025-11","Central","Team Jeddah","Emergency","Civil","Closed","Field Central","7","5684.15","2205.45","93","8.96","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00095","2025-12-09","2025-12","Eastern","Team Dammam","Inspection","Cooling","Closed","Vendor Services","4","5830.77","1982.46","94","9.57","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00096","2025-12-22","2025-12","Southern","Team Tabuk","Preventive","Radio","Escalated","Field Central","1","4899.67","1724.68","95","10.18","Yes","At Risk","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00097","2026-01-04","2026-01","Western","Team Abha","Corrective","Power","In Progress","Vendor Services","10","7209.33","2624.2","95","10.78","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00098","2026-01-17","2026-01","Northern","Team Riyadh","Emergency","Civil","Closed","Field Central","7","6149.13","2312.07","96","11.39","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00099","2026-01-30","2026-01","Central","Team Jeddah","Inspection","Cooling","Closed","Vendor Services","4","4949.13","1920.26","88","11.99","No","At Risk","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00100","2026-02-12","2026-02","Eastern","Team Dammam","Preventive","Radio","Escalated","Field Central","1","5132.35","1745","89","12.6","No","At Risk","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
,"2026-02-25","2026-02","Southern","Team Tabuk","Corrective","Power","In Progress","Vendor Services","10","4376.91","1540.67","89","13.2","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
